org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025mil,2025mil_qm52,52,4/17/2025 9:32:00 PM,blue,frc10337,"3","10","2","15","0","5","5","0","0","0","3","1","Middle","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm52,52,4/17/2025 9:32:00 PM,red,frc9105,"24","55","12","91","3","12","15","0","3","3","10","1","Processor Side","1","3","0","0","0","0","0","1","4","4","3","2","1","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm53,53,4/17/2025 9:40:00 PM,red,frc1683,"17","46","2","65","2","11","13","0","2","2","0","1","Cage Side","1","2","0","0","0","0","0","1","4","5","1","0","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm53,53,4/17/2025 9:40:00 PM,red,frc1741,"10","39","2","51","1","9","10","0","0","0","3","1","Not There","1","1","0","0","0","0","0","4","4","1","0","0","0","1","8","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm53,53,4/17/2025 9:40:00 PM,blue,frc9024,"3","5","2","10","0","1","1","0","0","0","5","1","Processor Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm53,53,4/17/2025 9:40:00 PM,blue,frc2240,"7","25","2","34","0","1","1","1","5","6","6","1","Middle","1","0","0","0","0","0","1","1","0","0","0","0","5","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm53,53,4/17/2025 9:40:00 PM,blue,frc217,"0","19","12","31","0","4","4","0","0","0","7","1","Cage Side","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","12","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm53,53,4/17/2025 9:40:00 PM,red,frc2137,"24","57","12","93","3","12","15","0","3","3","12","1","Cage Side","1","3","0","0","0","0","0","1","5","6","0","1","2","0","0","0","0","15","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm54,54,4/17/2025 9:48:00 PM,red,frc3598,"10","33","12","55","1","6","7","0","1","1","11","1","Processor Side","1","1","0","0","0","0","0","3","3","0","0","1","0","0","0","0","0","20","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm54,54,4/17/2025 9:48:00 PM,blue,frc1086,"3","60","2","65","0","15","15","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","4","7","4","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm54,54,4/17/2025 9:48:00 PM,blue,frc3322,"7","61","12","80","1","13","14","0","2","2","5","1","Middle","0","1","0","0","0","0","0","4","6","3","0","0","2","0","0","0","0","6","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm54,54,4/17/2025 9:48:00 PM,red,frc8592,"3","62","12","77","0","9","9","0","5","5","3","1","Cage Side","1","0","0","0","0","0","0","6","3","0","0","0","5","0","0","0","0","6","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm54,54,4/17/2025 9:48:00 PM,red,frc4069,"7","31","12","50","0","8","8","1","0","1","11","1","Middle","1","0","0","0","0","0","1","1","5","2","0","0","0","0","0","0","0","19","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm54,54,4/17/2025 9:48:00 PM,blue,frc957,"17","61","12","90","2","15","17","0","0","0","16","1","Processor Side","1","2","0","0","0","0","0","5","6","4","0","0","0","0","0","0","0","19","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm55,55,4/17/2025 9:56:00 PM,red,frc587,"7","40","0","47","1","12","13","0","0","0","9","1","Middle","0","1","0","0","0","0","0","0","6","4","2","0","0","0","0","0","0","16","7","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm55,55,4/17/2025 9:56:00 PM,red,frc876,"17","50","12","79","2","7","9","0","4","4","7","1","Processor Side","1","2","0","0","0","0","0","4","1","2","0","2","2","0","0","0","0","15","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm55,55,4/17/2025 9:56:00 PM,blue,frc118,"31","57","12","100","4","12","16","0","4","4","5","1","Processor Side","1","4","0","0","0","0","0","2","4","3","3","0","4","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm55,55,4/17/2025 9:56:00 PM,blue,frc5895,"14","27","12","53","2","4","6","0","3","3","8","1","Cage Side","0","2","0","0","0","0","0","0","3","1","0","0","3","0","0","0","0","8","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm55,55,4/17/2025 9:56:00 PM,blue,frc2976,"3","29","2","34","0","9","9","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","3","5","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm55,55,4/17/2025 9:56:00 PM,red,frc167,"24","53","2","79","3","12","15","0","2","2","12","1","Cage Side","1","3","0","0","0","0","0","2","5","5","0","0","2","0","0","0","0","12","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm56,56,4/17/2025 10:04:00 PM,red,frc2720,"40","0","12","52","6","0","6","0","0","0","5","1","Processor Side","1","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","7","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm56,56,4/17/2025 10:04:00 PM,red,frc6002,"17","6","12","35","2","0","2","0","1","1","13","1","Cage Side","1","2","0","0","0","0","0","0","0","0","0","1","0","1","7","0","0","30","17","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm56,56,4/17/2025 10:04:00 PM,blue,frc8749,"17","43","12","72","2","11","13","0","0","0","-110","1","Processor Side","1","2","0","0","0","0","0","3","5","2","1","0","0","0","0","0","0","15","125","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm56,56,4/17/2025 10:04:00 PM,red,frc6702,"6","8","2","16","1","2","3","0","0","0","0","1.5","Middle","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","Parked","0","1","0","0"
steelcity,2025,2025mil,2025mil_qm56,56,4/17/2025 10:04:00 PM,blue,frc4322,"10","29","12","51","1","8","9","0","0","0","5","1","Middle","1","1","0","0","0","0","0","0","6","1","1","0","0","0","0","0","0","9","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm56,56,4/17/2025 10:04:00 PM,blue,frc7056,"24","40","2","66","3","9","12","0","1","1","0","1","Cage Side","1","3","0","0","0","0","0","4","1","2","2","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm57,57,4/17/2025 10:12:00 PM,red,frc5454,"7","47","2","56","1","9","10","0","1","1","8","1","Middle","0","1","0","0","0","0","0","5","4","0","0","1","0","0","0","0","0","8","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm57,57,4/17/2025 10:12:00 PM,blue,frc3006,"10","46","12","68","1","11","12","0","0","0","123","1","Processor Side","1","1","0","0","0","0","0","5","3","3","0","0","0","0","0","0","0","123","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm57,57,4/17/2025 10:12:00 PM,blue,frc8429,"17","40","2","59","2","10","12","0","0","0","8","1","Cage Side","1","2","0","0","0","0","0","4","3","2","1","0","0","0","0","0","0","16","8","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm57,57,4/17/2025 10:12:00 PM,red,frc5665,"14","46","2","62","3","12","15","0","0","0","0","1","Processor Side","1","0","0","2","1","0","0","3","4","5","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm57,57,4/17/2025 10:12:00 PM,red,frc3015,"10","44","12","66","2","8","10","0","2","2","0","1","Processor Side","0","1","0","0","1","0","0","4","3","0","1","1","1","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm57,57,4/17/2025 10:12:00 PM,blue,frc8393,"14","37","12","63","1","8","9","1","2","3","10","1","Middle","1","1","0","0","0","0","1","0","3","5","0","1","1","0","0","0","0","21","11","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm58,58,4/17/2025 10:20:00 PM,red,frc2486,"17","18","12","47","2","4","6","0","0","0","13","1","Middle","1","2","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","15","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm58,58,4/17/2025 10:20:00 PM,red,frc4122,"9","32","12","53","0","0","0","1","8","9","6","1","Middle","1","0","0","0","0","1","0","0","0","0","0","0","8","0","0","0","0","11","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm58,58,4/17/2025 10:20:00 PM,blue,frc1942,"17","59","2","78","2","15","17","0","0","0","18","1","Processor Side","1","2","0","0","0","0","0","4","6","5","0","0","0","0","0","0","0","18","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm58,58,4/17/2025 10:20:00 PM,red,frc3142,"3","52","12","67","0","13","13","0","0","0","5","1","Cage Side","1","0","0","0","0","0","0","3","7","3","0","0","0","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm58,58,4/17/2025 10:20:00 PM,blue,frc9029,"3","29","2","34","0","1","1","0","5","5","0","1","Middle","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm58,58,4/17/2025 10:20:00 PM,blue,frc5653,"14","39","12","65","2","9","11","0","0","0","4","1","Cage Side","0","2","0","0","0","0","0","4","4","1","0","0","0","0","0","0","0","15","11","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm59,59,4/17/2025 10:28:00 PM,red,frc503,"3","40","12","55","0","6","6","0","2","2","-13","1","Processor Side","1","0","0","0","0","0","0","4","2","0","0","2","0","0","0","0","0","0","13","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm59,59,4/17/2025 10:28:00 PM,blue,frc4467,"10","55","2","67","1","9","10","0","3","3","0","1","Cage Side","1","1","0","0","0","0","0","5","2","2","0","2","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm59,59,4/17/2025 10:28:00 PM,red,frc10021,"10","34","2","46","1","9","10","0","0","0","21","1","Middle","1","1","0","0","0","0","0","2","3","4","0","0","0","0","0","0","0","21","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm59,59,4/17/2025 10:28:00 PM,blue,frc7790,"17","36","12","65","2","9","11","0","0","0","7","1","Processor Side","1","2","0","0","0","0","0","3","4","1","1","0","0","0","0","0","0","18","11","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm59,59,4/17/2025 10:28:00 PM,blue,frc5089,"3","30","2","35","0","7","7","0","1","1","0","1","Middle","1","0","0","0","0","0","0","0","3","4","0","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm59,59,4/17/2025 10:28:00 PM,red,frc3604,"7","40","12","59","1","9","10","0","2","2","7","1","Cage Side","0","1","0","0","0","0","0","0","4","2","3","2","0","0","0","0","0","10","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm60,60,4/17/2025 10:36:00 PM,blue,frc2145,"24","44","12","80","3","12","15","0","0","0","23","1","Cage Side","1","3","0","0","0","0","0","1","6","5","0","0","0","0","0","0","0","23","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm60,60,4/17/2025 10:36:00 PM,blue,frc7407,"24","54","12","90","3","15","18","0","1","1","9","1","Processor Side","1","3","0","0","0","0","0","1","5","5","4","1","0","0","0","0","0","15","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm60,60,4/17/2025 10:36:00 PM,red,frc324,"22","40","12","74","1","14","15","2","0","2","5","1","Middle","1","1","0","0","0","2","0","2","2","2","8","0","0","0","0","0","0","12","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm60,60,4/17/2025 10:36:00 PM,red,frc2337,"30","63","12","105","3","15","18","1","1","2","11","1","Cage Side","1","3","0","0","0","1","0","3","6","6","0","1","0","0","0","0","0","16","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm60,60,4/17/2025 10:36:00 PM,red,frc6510,"10","28","12","50","1","7","8","0","0","0","9","1","Cage Side","1","1","0","0","0","0","0","2","3","2","0","0","0","0","0","0","0","11","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm60,60,4/17/2025 10:36:00 PM,blue,frc58,"11","34","12","57","1","4","5","1","3","4","0","1","Middle","0","1","0","0","0","0","1","4","0","0","0","1","2","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm61,61,4/17/2025 10:44:00 PM,red,frc10015,"3","30","2","35","0","7","7","0","0","0","3","1","Processor Side","1","0","0","0","0","0","0","5","0","1","1","0","0","0","0","0","0","5","2","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm61,61,4/17/2025 10:44:00 PM,red,frc1468,"3","62","12","77","0","11","11","0","2","2","5","1","Middle","1","0","0","0","0","0","0","10","1","0","0","0","2","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm61,61,4/17/2025 10:44:00 PM,red,frc2980,"3","10","2","15","0","2","2","0","0","0","14","1","Middle","1","0","0","0","0","0","0","2","0","0","0","0","0","1","2","0","0","14","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm61,61,4/17/2025 10:44:00 PM,blue,frc1023,"17","39","12","68","2","8","10","0","1","1","17","1","Processor Side","1","2","0","0","0","0","0","2","5","1","0","1","0","0","0","0","0","21","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm61,61,4/17/2025 10:44:00 PM,blue,frc1816,"6","6","12","24","1","3","4","0","0","0","12","1","Middle","1","0","0","0","1","0","0","0","0","0","3","0","0","0","6","1","0","16","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm61,61,4/17/2025 10:44:00 PM,blue,frc3414,"14","41","12","67","2","5","7","0","4","4","0","1","Cage Side","0","2","0","0","0","0","0","3","1","0","1","2","2","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm62,62,4/17/2025 10:52:00 PM,blue,frc3310,"10","41","12","63","1","2","3","0","8","8","5","1","Cage Side","1","1","0","0","0","0","0","1","1","0","0","0","8","0","0","0","0","12","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm62,62,4/17/2025 10:52:00 PM,red,frc2881,"10","42","2","54","2","9","11","0","0","0","21","1","Cage Side","0","1","0","0","1","0","0","6","3","0","0","0","0","0","0","0","0","21","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm62,62,4/17/2025 10:52:00 PM,blue,frc321,"10","35","2","47","1","9","10","0","0","0","0","1","Middle","1","1","0","0","0","0","0","3","3","2","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm62,62,4/17/2025 10:52:00 PM,red,frc6806,"3","0","0","3","0","0","0","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm62,62,4/17/2025 10:52:00 PM,red,frc7153,"10","40","12","62","1","7","8","0","2","2","0","1","Middle","1","1","0","0","0","0","0","4","3","0","0","0","2","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm62,62,4/17/2025 10:52:00 PM,blue,frc5614,"36","65","12","113","4","13","17","1","2","3","4","1","Processor Side","1","3","1","0","0","1","0","4","6","3","0","2","0","0","0","0","0","7","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm63,63,4/18/2025 1:00:00 PM,red,frc3598,"24","10","12","46","3","2","5","0","0","0","20","1","Processor Side","1","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","40","20","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm63,63,4/18/2025 1:00:00 PM,red,frc5895,"17","57","2","76","2","9","11","0","4","4","0","1","Cage Side","1","2","0","0","0","0","0","2","6","1","0","2","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm63,63,4/18/2025 1:00:00 PM,red,frc3748,"3","24","12","39","0","7","7","0","0","0","12","1","Middle","1","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","22","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm63,63,4/18/2025 1:00:00 PM,blue,frc8020,"10","0","2","12","1","0","1","0","0","0","19","1","Middle","1","1","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","19","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm63,63,4/18/2025 1:00:00 PM,blue,frc5940,"24","71","12","107","3","16","19","0","2","2","14","1","Cage Side","1","3","0","0","0","0","0","4","7","5","0","0","2","0","0","0","0","14","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm63,63,4/18/2025 1:00:00 PM,blue,frc9105,"31","46","12","89","4","10","14","0","2","2","6","1","Cage Side","1","4","0","0","0","0","0","1","6","3","0","0","2","0","0","0","0","6","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm64,64,4/18/2025 1:08:00 PM,red,frc6002,"17","25","12","54","2","1","3","0","5","5","10","1","Processor Side","1","2","0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm64,64,4/18/2025 1:08:00 PM,blue,frc3322,"10","26","12","48","1","5","6","0","2","2","18","1","Middle","1","1","0","0","0","0","0","1","1","3","0","0","2","0","0","0","0","18","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm64,64,4/18/2025 1:08:00 PM,red,frc1640,"16","46","2","64","1","8","9","1","2","3","103","1","Middle","1","1","0","0","0","1","0","4","2","2","0","2","0","0","0","0","0","103","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm64,64,4/18/2025 1:08:00 PM,red,frc4322,"13","47","12","72","2","13","15","0","0","0","9","1","Cage Side","1","0","1","1","0","0","0","0","8","5","0","0","0","0","0","0","0","16","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm64,64,4/18/2025 1:08:00 PM,blue,frc1318,"17","51","12","80","2","13","15","0","0","0","10","1","Processor Side","1","2","0","0","0","0","0","4","4","5","0","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm64,64,4/18/2025 1:08:00 PM,blue,frc1741,"17","58","2","77","2","12","14","0","2","2","2","1","Cage Side","1","2","0","0","0","0","0","2","6","4","0","2","0","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm65,65,4/18/2025 1:16:00 PM,blue,frc8749,"17","50","12","79","2","13","15","0","0","0","6","1","Processor Side","1","2","0","0","0","0","0","2","7","4","0","0","0","0","0","0","0","16","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm65,65,4/18/2025 1:16:00 PM,red,frc8393,"3","29","12","44","0","3","3","0","3","3","9","1","Middle","1","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","11","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm65,65,4/18/2025 1:16:00 PM,red,frc5572,"24","55","12","91","3","11","14","0","3","3","7","1","Cage Side","1","3","0","0","0","0","0","3","5","2","1","0","3","0","0","0","0","13","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm65,65,4/18/2025 1:16:00 PM,red,frc957,"17","47","12","76","2","13","15","0","0","0","-4","1","Processor Side","1","2","0","0","0","0","0","2","5","5","1","0","0","0","0","0","0","8","12","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm65,65,4/18/2025 1:16:00 PM,blue,frc217,"10","22","12","44","1","5","6","0","1","1","4","1","Middle","1","1","0","0","0","0","0","0","1","4","0","1","0","0","0","0","0","7","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm66,66,4/18/2025 1:24:00 PM,red,frc5653,"7","36","2","45","0","9","9","1","0","1","15","1","Middle","1","0","0","0","0","0","1","4","2","2","1","0","0","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm66,66,4/18/2025 1:24:00 PM,blue,frc10337,"3","0","0","3","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm66,66,4/18/2025 1:24:00 PM,red,frc2486,"3","40","12","55","0","11","11","0","1","1","10","1","Cage Side","1","0","0","0","0","0","0","2","3","2","4","0","1","0","0","0","0","15","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm66,66,4/18/2025 1:24:00 PM,red,frc118,"17","79","12","108","2","19","21","0","2","2","4","1","Processor Side","1","2","0","0","0","0","0","4","6","5","4","2","0","0","0","0","0","9","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm66,66,4/18/2025 1:24:00 PM,blue,frc8592,"10","40","12","62","1","6","7","0","3","3","8","1","Cage Side","1","1","0","0","0","0","0","2","2","2","0","2","1","0","0","0","0","8","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm67,67,4/18/2025 1:32:00 PM,red,frc5800,"3","0","2","5","0","0","0","0","0","0","11","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm67,67,4/18/2025 1:32:00 PM,blue,frc8429,"17","21","2","40","2","5","7","0","0","0","0","1","Processor Side","1","2","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm67,67,4/18/2025 1:32:00 PM,blue,frc4152,"17","53","12","82","2","7","9","0","5","5","9","1","Cage Side","1","2","0","0","0","0","0","5","2","0","0","0","5","0","0","2","0","11","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm67,67,4/18/2025 1:32:00 PM,blue,frc7056,"3","15","2","20","0","4","4","0","0","0","2","1","Middle","1","0","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm67,67,4/18/2025 1:32:00 PM,red,frc1683,"17","57","12","86","2","11","13","0","4","4","7","1","Cage Side","1","2","0","0","0","0","0","2","4","5","0","0","4","0","0","0","0","7","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm68,68,4/18/2025 1:40:00 PM,red,frc3604,"14","51","12","77","1","10","11","1","2","3","2","1","Middle","1","1","0","0","0","0","1","5","3","2","0","0","2","0","0","0","0","2","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm68,68,4/18/2025 1:40:00 PM,red,frc5089,"3","36","2","41","0","10","10","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","1","4","5","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm68,68,4/18/2025 1:40:00 PM,blue,frc5454,"10","49","2","61","1","10","11","0","2","2","6","1","Middle","1","1","0","0","0","0","0","2","3","5","0","2","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm68,68,4/18/2025 1:40:00 PM,red,frc58,"17","50","2","69","2","9","11","0","2","2","6","1","Processor Side","1","2","0","0","0","0","0","3","5","1","0","2","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm68,68,4/18/2025 1:40:00 PM,blue,frc2137,"17","23","0","40","2","5","7","0","1","1","0","0","Cage Side","1","2","0","0","0","0","0","1","2","2","0","0","1","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm69,69,4/18/2025 1:48:00 PM,blue,frc6702,"6","12","2","20","1","0","1","0","2","2","7","1","Middle","1","0","0","0","1","0","0","0","0","0","0","2","0","1","6","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm69,69,4/18/2025 1:48:00 PM,red,frc1816,"6","0","2","8","1","0","1","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","0","0","0","0","1","9","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm69,69,4/18/2025 1:48:00 PM,red,frc3142,"17","39","12","68","2","9","11","0","0","0","8","1","Processor Side","1","2","0","0","0","0","0","5","2","2","0","0","0","0","0","0","0","16","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm69,69,4/18/2025 1:48:00 PM,blue,frc3674,"17","49","2","68","2","13","15","0","0","0","6","1","Cage Side","1","2","0","0","0","0","0","2","6","5","0","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm69,69,4/18/2025 1:48:00 PM,blue,frc7790,"14","33","2","49","2","8","10","0","0","0","15","1","Processor Side","0","2","0","0","0","0","0","4","2","1","1","0","0","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm70,70,4/18/2025 1:56:00 PM,blue,frc2240,"7","28","2","37","0","6","6","1","1","2","4","1","Middle","1","0","0","0","0","0","1","2","2","2","0","0","1","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm70,70,4/18/2025 1:56:00 PM,blue,frc4467,"10","39","2","51","1","8","9","0","2","2","23","1","Cage Side","1","1","0","0","0","0","0","1","2","4","1","2","0","0","0","0","0","23","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm70,70,4/18/2025 1:56:00 PM,red,frc5614,"16","38","12","66","3","10","13","0","2","2","6","1","Cage Side","1","1","0","0","2","0","0","0","3","4","3","0","2","0","0","0","0","10","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm70,70,4/18/2025 1:56:00 PM,red,frc2980,"3","5","2","10","0","1","1","0","0","0","7","1","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","1","7","0","2","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm70,70,4/18/2025 1:56:00 PM,red,frc2337,"24","65","12","101","3","16","19","0","0","0","3","1","Processor Side","1","3","0","0","0","0","0","6","5","5","0","0","0","0","0","0","0","3","0","Deep Cage","0","0","0","0"
